article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
cd5816f9a3e28935,MSFT,Microsoft,2026-04-14,Yahoo Entertainment,newsapi,Jim Cramer Shares Hot Take on Latest Analyst Take for Micorosft (MSFT),"Jim Cramer Shares Hot Take on Latest Analyst Take for Micorosft (MSFT). If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.932,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fde0ed42-c20b-45c1-a59b-d113f1260a12,2026-04-16 10:26:40,2026-04-16
0d342b75787e8f77,MSFT,Microsoft,2026-04-14,Ibtimes.com.au,newsapi,10 Best AI Stocks to Buy in 2026 as Artificial Intelligence Spending Accelerates,"10 Best AI Stocks to Buy in 2026 as Artificial Intelligence Spending Accelerates. NEW YORK — As artificial intelligence continues to reshape industries from data centers to enterprise software, investors are eyeing a select group of companies poised for strong growth throughout 20… [+7787 chars]",0.763,positive,0.763,1.58,1.208,https://www.ibtimes.com.au/10-best-ai-stocks-buy-2026-artificial-intelligence-spending-accelerates-1866526,2026-04-16 10:26:40,2026-04-16
a0f0c81c37911008,MSFT,Microsoft,2026-04-13,Barchart.com,newsapi,A $21 Billion Reason to Buy CoreWeave Stock Now,"A $21 Billion Reason to Buy CoreWeave Stock Now. Coreweave (CRWV) just announced a $21 billion long-term agreement with Meta Platforms (META), offering its AI cloud capacity to the company through December 2032. The company had already had an exist… [+3777 chars]",0.763,positive,0.763,1.3,0.989,https://www.barchart.com/story/news/1281201/a-21-billion-reason-to-buy-coreweave-stock-now,2026-04-16 10:26:40,2026-04-16
bf4f76caed334556,MSFT,Microsoft,2026-04-14,Barchart.com,newsapi,"Up 716% Over the Past Year, How Much Higher Can IREN Stock Go?","Up 716% Over the Past Year, How Much Higher Can IREN Stock Go?. Artificial intelligence (AI) infrastructure names have been front and center for investors over the past year, and IREN Limited (IREN) has been one of the biggest winners of this trend. Once known pr… [+5504 chars]",0.811,positive,0.811,1.58,1.284,https://www.barchart.com/story/news/1303259/up-716-over-the-past-year-how-much-higher-can-iren-stock-go,2026-04-16 10:26:40,2026-04-16
cf16aea42ac9f776,MSFT,Microsoft,2026-04-14,24/7 Wall St.,newsapi,Mizuho Trims Microsoft Price Target to $515: How Much Upside Is Left in This AI Titan?,"Mizuho Trims Microsoft Price Target to $515: How Much Upside Is Left in This AI Titan?. <ul><li>Mizuho slashed its Microsoft (MSFT) price target to $515 from $620 while maintaining an Outperform ratinga valuation recalibration driven by macro caution rather than fundamental weakness, as… [+4292 char...",-0.607,negative,0.607,1.58,-0.962,https://247wallst.com/investing/2026/04/14/mizuho-trims-microsoft-price-target-to-515-how-much-upside-is-left-in-this-ai-titan/,2026-04-16 10:26:40,2026-04-16
4a3bfcf3bfb0b649,MSFT,Microsoft,2026-04-13,Pypi.org,newsapi,meow-meow-hood added to PyPI,"meow-meow-hood added to PyPI. A Robinhood API wrapper for fast option market data
Installation
uv add meow-meow-hoodpip install meow-meow-hood
Why?
If you're using Robinhood as a broker still...And if you want to view option … [+3554 chars]",0.0,neutral,0.922,1.08,0.0,https://pypi.org/project/meow-meow-hood/,2026-04-16 10:26:40,2026-04-16
0785010d515c8381,MSFT,Microsoft,2026-04-14,Barchart.com,newsapi,Stocks Rally on a Push for Diplomacy to End US-Iran War,"Stocks Rally on a Push for Diplomacy to End US-Iran War. The S&amp;P 500 Index ($SPX) (SPY) on Tuesday closed up +1.18%, the Dow Jones Industrial Average ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.81%.  June E-mini … [+7893 chars]",0.869,positive,0.869,1.58,1.376,https://www.barchart.com/story/news/1305540/stocks-rally-on-a-push-for-diplomacy-to-end-us-iran-war,2026-04-16 10:26:41,2026-04-16
dac9c7daf1aea8d8,MSFT,Microsoft,2026-04-14,Barchart.com,newsapi,Stocks Climb on US-Iran Peace Talk Optimism and a Favorable PPI Report,"Stocks Climb on US-Iran Peace Talk Optimism and a Favorable PPI Report. The S&amp;P 500 Index ($SPX) (SPY) today is up +0.39%, the Dow Jones Industrial Average ($DOWI) (DIA) is up +0.13%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +0.76%.  June E-mini S&amp;P futures (… [+6415 chars]",0.935,positive,0.935,1.58,1.48,https://www.barchart.com/story/news/1297803/stocks-climb-on-us-iran-peace-talk-optimism-and-a-favorable-ppi-report,2026-04-16 10:26:41,2026-04-16
8f716a10318bf702,MSFT,Microsoft,2026-04-15,Business Insider,newsapi,"Long Elon, short Jensen: A research firm says retail traders are flocking back to Tesla and pivoting from Nvidia","Long Elon, short Jensen: A research firm says retail traders are flocking back to Tesla and pivoting from Nvidia. Retail traders are flocking back to an old favorite. 
According to data from Vanda Research, which tracks retail investor flows into stocks and ETFs, Tesla is seeing a renewed buying sp...",0.893,positive,0.893,1.58,1.415,https://www.businessinsider.com/tesla-stock-nvidia-elon-musk-tsla-nvda-retail-traders-2026-4,2026-04-16 20:09:08,2026-04-16
2fd312bff8ce7c61,MSFT,Microsoft,2026-04-15,Yahoo Entertainment,newsapi,VOO vs. QQQ vs. SPY — Which ETF Is the Best Buy Right Now?,"VOO vs. QQQ vs. SPY — Which ETF Is the Best Buy Right Now?. When it comes to investing in the broader U.S. market, ETFs like Vanguard S&amp;P 500 ETF (VOO) from Vanguard, the SPDR S&amp;P 500 ETF Trust (SPY) from State Street, and Invesco QQQ Trust (QQQ) from… [+1806 chars]",0.0,neutral,0.895,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/voo-vs-qqq-vs-spy-104138064.html,2026-04-16 20:09:08,2026-04-16
